2025-06-16 22:45:16,389 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=32, out_features=6, bias=True)
  (head2): Linear(in_features=32, out_features=6, bias=True)
  (head3): Linear(in_features=32, out_features=6, bias=True)
  (head4): Linear(in_features=32, out_features=1, bias=True)
)
2025-06-16 22:47:21,166 - INFO - Epoch 1593 | LR: 0.00328 | Train Loss: 0.9636 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:21,243 - INFO - Epoch 1594 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:21,318 - INFO - Epoch 1595 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:21,392 - INFO - Epoch 1596 | LR: 0.00328 | Train Loss: 0.9641 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:21,467 - INFO - Epoch 1597 | LR: 0.00328 | Train Loss: 0.9632 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:47:21,551 - INFO - Epoch 1598 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:21,632 - INFO - Epoch 1599 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:21,706 - INFO - Epoch 1600 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:21,780 - INFO - Epoch 1601 | LR: 0.00328 | Train Loss: 0.9614 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:21,856 - INFO - Epoch 1602 | LR: 0.00328 | Train Loss: 0.9616 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:21,940 - INFO - Epoch 1603 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:22,022 - INFO - Epoch 1604 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:22,106 - INFO - Epoch 1605 | LR: 0.00328 | Train Loss: 0.9623 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:22,187 - INFO - Epoch 1606 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:22,269 - INFO - Epoch 1607 | LR: 0.00328 | Train Loss: 0.9645 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:22,352 - INFO - Epoch 1608 | LR: 0.00328 | Train Loss: 0.9617 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:22,430 - INFO - Epoch 1609 | LR: 0.00328 | Train Loss: 0.9625 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:22,510 - INFO - Epoch 1610 | LR: 0.00328 | Train Loss: 0.9616 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:47:22,592 - INFO - Epoch 1611 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9727 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:47:22,674 - INFO - Epoch 1612 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:47:22,763 - INFO - Epoch 1613 | LR: 0.00328 | Train Loss: 0.9609 | Val Loss: 0.9707 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:47:22,853 - INFO - Epoch 1614 | LR: 0.00328 | Train Loss: 0.9629 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:22,928 - INFO - Epoch 1615 | LR: 0.00328 | Train Loss: 0.9623 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,005 - INFO - Epoch 1616 | LR: 0.00328 | Train Loss: 0.9622 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:23,083 - INFO - Epoch 1617 | LR: 0.00328 | Train Loss: 0.9613 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,159 - INFO - Epoch 1618 | LR: 0.00328 | Train Loss: 0.9646 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:23,237 - INFO - Epoch 1619 | LR: 0.00328 | Train Loss: 0.9622 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,314 - INFO - Epoch 1620 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,391 - INFO - Epoch 1621 | LR: 0.00328 | Train Loss: 0.9628 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,471 - INFO - Epoch 1622 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9714 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:47:23,548 - INFO - Epoch 1623 | LR: 0.00328 | Train Loss: 0.9629 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,626 - INFO - Epoch 1624 | LR: 0.00328 | Train Loss: 0.9622 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:23,703 - INFO - Epoch 1625 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:23,781 - INFO - Epoch 1626 | LR: 0.00328 | Train Loss: 0.9624 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,858 - INFO - Epoch 1627 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:23,936 - INFO - Epoch 1628 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:47:24,011 - INFO - Epoch 1629 | LR: 0.00328 | Train Loss: 0.9614 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:24,084 - INFO - Epoch 1630 | LR: 0.00328 | Train Loss: 0.9610 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:24,159 - INFO - Epoch 1631 | LR: 0.00328 | Train Loss: 0.9622 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:24,234 - INFO - Epoch 1632 | LR: 0.00328 | Train Loss: 0.9636 | Val Loss: 0.9720 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:47:24,309 - INFO - Epoch 1633 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:24,386 - INFO - Epoch 1634 | LR: 0.00328 | Train Loss: 0.9632 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:24,464 - INFO - Epoch 1635 | LR: 0.00328 | Train Loss: 0.9618 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:24,539 - INFO - Epoch 1636 | LR: 0.00328 | Train Loss: 0.9627 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:47:24,614 - INFO - Epoch 1637 | LR: 0.00328 | Train Loss: 0.9624 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:24,687 - INFO - Epoch 1638 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:24,761 - INFO - Epoch 1639 | LR: 0.00328 | Train Loss: 0.9619 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:24,835 - INFO - Epoch 1640 | LR: 0.00328 | Train Loss: 0.9636 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:24,909 - INFO - Epoch 1641 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:47:24,986 - INFO - Epoch 1642 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:25,061 - INFO - Epoch 1643 | LR: 0.00328 | Train Loss: 0.9613 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,139 - INFO - Epoch 1644 | LR: 0.00328 | Train Loss: 0.9628 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,214 - INFO - Epoch 1645 | LR: 0.00328 | Train Loss: 0.9620 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:25,288 - INFO - Epoch 1646 | LR: 0.00328 | Train Loss: 0.9636 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,363 - INFO - Epoch 1647 | LR: 0.00328 | Train Loss: 0.9628 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,438 - INFO - Epoch 1648 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,512 - INFO - Epoch 1649 | LR: 0.00328 | Train Loss: 0.9623 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,587 - INFO - Epoch 1650 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,662 - INFO - Epoch 1651 | LR: 0.00328 | Train Loss: 0.9618 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:25,738 - INFO - Epoch 1652 | LR: 0.00328 | Train Loss: 0.9619 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:25,812 - INFO - Epoch 1653 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:25,890 - INFO - Epoch 1654 | LR: 0.00328 | Train Loss: 0.9617 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:47:25,972 - INFO - Epoch 1655 | LR: 0.00328 | Train Loss: 0.9639 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,077 - INFO - Epoch 1656 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,156 - INFO - Epoch 1657 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,231 - INFO - Epoch 1658 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,307 - INFO - Epoch 1659 | LR: 0.00328 | Train Loss: 0.9627 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,383 - INFO - Epoch 1660 | LR: 0.00328 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:26,461 - INFO - Epoch 1661 | LR: 0.00328 | Train Loss: 0.9620 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,535 - INFO - Epoch 1662 | LR: 0.00328 | Train Loss: 0.9607 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,613 - INFO - Epoch 1663 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,688 - INFO - Epoch 1664 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:26,761 - INFO - Epoch 1665 | LR: 0.00328 | Train Loss: 0.9616 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,837 - INFO - Epoch 1666 | LR: 0.00328 | Train Loss: 0.9620 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,917 - INFO - Epoch 1667 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:26,998 - INFO - Epoch 1668 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:47:27,072 - INFO - Epoch 1669 | LR: 0.00328 | Train Loss: 0.9634 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:27,146 - INFO - Epoch 1670 | LR: 0.00328 | Train Loss: 0.9611 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:27,222 - INFO - Epoch 1671 | LR: 0.00328 | Train Loss: 0.9637 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:47:27,298 - INFO - Epoch 1672 | LR: 0.00328 | Train Loss: 0.9607 | Val Loss: 0.9708 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:47:27,373 - INFO - Epoch 1673 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:27,448 - INFO - Epoch 1674 | LR: 0.00328 | Train Loss: 0.9620 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:27,525 - INFO - Epoch 1675 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:27,600 - INFO - Epoch 1676 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9705 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:27,674 - INFO - Epoch 1677 | LR: 0.00328 | Train Loss: 0.9632 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:47:27,748 - INFO - Epoch 1678 | LR: 0.00328 | Train Loss: 0.9622 | Val Loss: 0.9706 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:27,822 - INFO - Epoch 1679 | LR: 0.00328 | Train Loss: 0.9625 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:27,897 - INFO - Epoch 1680 | LR: 0.00328 | Train Loss: 0.9625 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:27,972 - INFO - Epoch 1681 | LR: 0.00328 | Train Loss: 0.9627 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:28,050 - INFO - Epoch 1682 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:28,125 - INFO - Epoch 1683 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:28,205 - INFO - Epoch 1684 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,282 - INFO - Epoch 1685 | LR: 0.00328 | Train Loss: 0.9634 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,358 - INFO - Epoch 1686 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:47:28,434 - INFO - Epoch 1687 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,512 - INFO - Epoch 1688 | LR: 0.00328 | Train Loss: 0.9627 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,588 - INFO - Epoch 1689 | LR: 0.00328 | Train Loss: 0.9637 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,663 - INFO - Epoch 1690 | LR: 0.00328 | Train Loss: 0.9636 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:28,738 - INFO - Epoch 1691 | LR: 0.00328 | Train Loss: 0.9637 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,814 - INFO - Epoch 1692 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:47:28,891 - INFO - Epoch 1693 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:28,966 - INFO - Epoch 1694 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:29,042 - INFO - Epoch 1695 | LR: 0.00328 | Train Loss: 0.9617 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:47:29,118 - INFO - Epoch 1696 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,194 - INFO - Epoch 1697 | LR: 0.00328 | Train Loss: 0.9628 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:29,269 - INFO - Epoch 1698 | LR: 0.00328 | Train Loss: 0.9626 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,345 - INFO - Epoch 1699 | LR: 0.00328 | Train Loss: 0.9617 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,421 - INFO - Epoch 1700 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,496 - INFO - Epoch 1701 | LR: 0.00328 | Train Loss: 0.9609 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,572 - INFO - Epoch 1702 | LR: 0.00328 | Train Loss: 0.9618 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,647 - INFO - Epoch 1703 | LR: 0.00328 | Train Loss: 0.9638 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,723 - INFO - Epoch 1704 | LR: 0.00328 | Train Loss: 0.9624 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:29,842 - INFO - Epoch 1705 | LR: 0.00328 | Train Loss: 0.9636 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:29,919 - INFO - Epoch 1706 | LR: 0.00328 | Train Loss: 0.9622 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:29,995 - INFO - Epoch 1707 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,071 - INFO - Epoch 1708 | LR: 0.00328 | Train Loss: 0.9624 | Val Loss: 0.9706 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:47:30,148 - INFO - Epoch 1709 | LR: 0.00328 | Train Loss: 0.9617 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:30,224 - INFO - Epoch 1710 | LR: 0.00328 | Train Loss: 0.9628 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,299 - INFO - Epoch 1711 | LR: 0.00328 | Train Loss: 0.9644 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:30,374 - INFO - Epoch 1712 | LR: 0.00328 | Train Loss: 0.9625 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:30,449 - INFO - Epoch 1713 | LR: 0.00328 | Train Loss: 0.9640 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,526 - INFO - Epoch 1714 | LR: 0.00328 | Train Loss: 0.9629 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,599 - INFO - Epoch 1715 | LR: 0.00328 | Train Loss: 0.9632 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:47:30,674 - INFO - Epoch 1716 | LR: 0.00328 | Train Loss: 0.9614 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:47:30,752 - INFO - Epoch 1717 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,829 - INFO - Epoch 1718 | LR: 0.00328 | Train Loss: 0.9625 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,907 - INFO - Epoch 1719 | LR: 0.00328 | Train Loss: 0.9619 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:30,994 - INFO - Epoch 1720 | LR: 0.00328 | Train Loss: 0.9617 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,073 - INFO - Epoch 1721 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:31,149 - INFO - Epoch 1722 | LR: 0.00328 | Train Loss: 0.9635 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,226 - INFO - Epoch 1723 | LR: 0.00328 | Train Loss: 0.9624 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,301 - INFO - Epoch 1724 | LR: 0.00328 | Train Loss: 0.9629 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:31,377 - INFO - Epoch 1725 | LR: 0.00328 | Train Loss: 0.9633 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,455 - INFO - Epoch 1726 | LR: 0.00328 | Train Loss: 0.9630 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:31,532 - INFO - Epoch 1727 | LR: 0.00328 | Train Loss: 0.9647 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,612 - INFO - Epoch 1728 | LR: 0.00328 | Train Loss: 0.9618 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,687 - INFO - Epoch 1729 | LR: 0.00328 | Train Loss: 0.9627 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,765 - INFO - Epoch 1730 | LR: 0.00328 | Train Loss: 0.9638 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,846 - INFO - Epoch 1731 | LR: 0.00328 | Train Loss: 0.9621 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:31,924 - INFO - Epoch 1732 | LR: 0.00328 | Train Loss: 0.9616 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:31,999 - INFO - Epoch 1733 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:32,073 - INFO - Epoch 1734 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:32,148 - INFO - Epoch 1735 | LR: 0.00328 | Train Loss: 0.9625 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:47:32,226 - INFO - Epoch 1736 | LR: 0.00328 | Train Loss: 0.9615 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:47:32,301 - INFO - Epoch 1737 | LR: 0.00328 | Train Loss: 0.9631 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:47:32,377 - INFO - Epoch 1738 | LR: 0.00328 | Train Loss: 0.9639 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:47:32,469 - INFO - Epoch 1739 | LR: 0.00328 | Train Loss: 0.9642 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:32,543 - INFO - Epoch 1740 | LR: 0.00328 | Train Loss: 0.9644 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:47:32,624 - INFO - Epoch 1741 | LR: 0.00328 | Train Loss: 0.9607 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.254]
