2025-06-17 01:17:57,801 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:17:58,485 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0645 | Val Loss: 0.9868 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:18:40,295 - INFO - Epoch 146 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:40,605 - INFO - Epoch 147 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:18:40,883 - INFO - Epoch 148 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:18:41,196 - INFO - Epoch 149 | LR: 0.01000 | Train Loss: 0.9601 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:41,490 - INFO - Epoch 150 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:41,785 - INFO - Epoch 151 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:42,083 - INFO - Epoch 152 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:18:42,376 - INFO - Epoch 153 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-17 01:18:42,669 - INFO - Epoch 154 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:42,925 - INFO - Epoch 155 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:43,177 - INFO - Epoch 156 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:43,437 - INFO - Epoch 157 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9696 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:18:43,695 - INFO - Epoch 158 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:18:43,949 - INFO - Epoch 159 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:44,197 - INFO - Epoch 160 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:18:44,448 - INFO - Epoch 161 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:44,703 - INFO - Epoch 162 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9717 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:18:44,967 - INFO - Epoch 163 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:45,222 - INFO - Epoch 164 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:45,657 - INFO - Epoch 165 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:46,050 - INFO - Epoch 166 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:46,479 - INFO - Epoch 167 | LR: 0.01000 | Train Loss: 0.9649 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:46,752 - INFO - Epoch 168 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:47,014 - INFO - Epoch 169 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9696 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-17 01:18:47,371 - INFO - Epoch 170 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9699 | Group Weights: [0.26, 0.243, 0.244, 0.253]
2025-06-17 01:18:47,649 - INFO - Epoch 171 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:47,983 - INFO - Epoch 172 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:18:48,265 - INFO - Epoch 173 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9699 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:18:48,561 - INFO - Epoch 174 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:48,832 - INFO - Epoch 175 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:18:49,136 - INFO - Epoch 176 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:18:49,396 - INFO - Epoch 177 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:18:49,656 - INFO - Epoch 178 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:49,927 - INFO - Epoch 179 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:50,202 - INFO - Epoch 180 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:50,493 - INFO - Epoch 181 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9689 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:18:50,769 - INFO - Epoch 182 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9705 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:18:51,165 - INFO - Epoch 183 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:18:51,535 - INFO - Epoch 184 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:51,847 - INFO - Epoch 185 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:18:52,164 - INFO - Epoch 186 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:52,453 - INFO - Epoch 187 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:52,728 - INFO - Epoch 188 | LR: 0.01000 | Train Loss: 0.9594 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:53,075 - INFO - Epoch 189 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9712 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:18:53,367 - INFO - Epoch 190 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:53,702 - INFO - Epoch 191 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:18:53,962 - INFO - Epoch 192 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:54,221 - INFO - Epoch 193 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:18:54,488 - INFO - Epoch 194 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:54,759 - INFO - Epoch 195 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9695 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:55,014 - INFO - Epoch 196 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9714 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-17 01:18:55,262 - INFO - Epoch 197 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:55,518 - INFO - Epoch 198 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:18:55,779 - INFO - Epoch 199 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:56,033 - INFO - Epoch 200 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:56,355 - INFO - Epoch 201 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:56,718 - INFO - Epoch 202 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9692 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:57,011 - INFO - Epoch 203 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9702 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:57,313 - INFO - Epoch 204 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:57,566 - INFO - Epoch 205 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9694 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:18:57,894 - INFO - Epoch 206 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9679 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:18:58,219 - INFO - Epoch 207 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9681 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:58,508 - INFO - Epoch 208 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:58,792 - INFO - Epoch 209 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:59,274 - INFO - Epoch 210 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:18:59,611 - INFO - Epoch 211 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9670 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:18:59,957 - INFO - Epoch 212 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9710 | Group Weights: [0.26, 0.246, 0.245, 0.25]
2025-06-17 01:19:00,280 - INFO - Epoch 213 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:19:00,557 - INFO - Epoch 214 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:00,869 - INFO - Epoch 215 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:01,288 - INFO - Epoch 216 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:01,747 - INFO - Epoch 217 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:19:02,189 - INFO - Epoch 218 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:02,465 - INFO - Epoch 219 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:02,723 - INFO - Epoch 220 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9726 | Group Weights: [0.258, 0.245, 0.246, 0.251]
2025-06-17 01:19:02,981 - INFO - Epoch 221 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:03,310 - INFO - Epoch 222 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:03,580 - INFO - Epoch 223 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:03,852 - INFO - Epoch 224 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:04,167 - INFO - Epoch 225 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-17 01:19:04,453 - INFO - Epoch 226 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:04,696 - INFO - Epoch 227 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:19:04,957 - INFO - Epoch 228 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:05,214 - INFO - Epoch 229 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9707 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:19:05,476 - INFO - Epoch 230 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9713 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:19:05,777 - INFO - Epoch 231 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:06,054 - INFO - Epoch 232 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:06,360 - INFO - Epoch 233 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:06,684 - INFO - Epoch 234 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9691 | Group Weights: [0.26, 0.245, 0.245, 0.251]
2025-06-17 01:19:06,994 - INFO - Epoch 235 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:07,289 - INFO - Epoch 236 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:19:07,569 - INFO - Epoch 237 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:07,824 - INFO - Epoch 238 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:08,082 - INFO - Epoch 239 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:08,361 - INFO - Epoch 240 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:08,630 - INFO - Epoch 241 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9678 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:08,929 - INFO - Epoch 242 | LR: 0.01000 | Train Loss: 0.9602 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:09,200 - INFO - Epoch 243 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9681 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:19:09,468 - INFO - Epoch 244 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9701 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:19:09,778 - INFO - Epoch 245 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:10,036 - INFO - Epoch 246 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:19:10,313 - INFO - Epoch 247 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:10,562 - INFO - Epoch 248 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:19:10,841 - INFO - Epoch 249 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:11,095 - INFO - Epoch 250 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:19:11,420 - INFO - Epoch 251 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:19:11,721 - INFO - Epoch 252 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:12,040 - INFO - Epoch 253 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9716 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:19:12,361 - INFO - Epoch 254 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9673 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:19:12,658 - INFO - Epoch 255 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:12,925 - INFO - Epoch 256 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9720 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-17 01:19:13,204 - INFO - Epoch 257 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:19:13,470 - INFO - Epoch 258 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:13,736 - INFO - Epoch 259 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:14,000 - INFO - Epoch 260 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:19:14,260 - INFO - Epoch 261 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:14,526 - INFO - Epoch 262 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9690 | Group Weights: [0.257, 0.244, 0.243, 0.255]
2025-06-17 01:19:14,787 - INFO - Epoch 263 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:15,054 - INFO - Epoch 264 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:15,318 - INFO - Epoch 265 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:15,583 - INFO - Epoch 266 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9698 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:19:15,845 - INFO - Epoch 267 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:19:16,113 - INFO - Epoch 268 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:16,369 - INFO - Epoch 269 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:19:16,628 - INFO - Epoch 270 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:16,884 - INFO - Epoch 271 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:17,147 - INFO - Epoch 272 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:17,398 - INFO - Epoch 273 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9721 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:19:17,664 - INFO - Epoch 274 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:19:17,920 - INFO - Epoch 275 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9681 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:19:18,238 - INFO - Epoch 276 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:18,512 - INFO - Epoch 277 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:18,780 - INFO - Epoch 278 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:19:19,070 - INFO - Epoch 279 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:19:19,355 - INFO - Epoch 280 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:19,603 - INFO - Epoch 281 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:19,863 - INFO - Epoch 282 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:20,127 - INFO - Epoch 283 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9722 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:20,423 - INFO - Epoch 284 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:20,727 - INFO - Epoch 285 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:21,116 - INFO - Epoch 286 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:21,617 - INFO - Epoch 287 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:19:22,071 - INFO - Epoch 288 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:19:22,355 - INFO - Epoch 289 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:19:22,630 - INFO - Epoch 290 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9686 | Group Weights: [0.26, 0.244, 0.245, 0.252]
2025-06-17 01:19:22,909 - INFO - Epoch 291 | LR: 0.01000 | Train Loss: 0.9602 | Val Loss: 0.9681 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:19:23,183 - INFO - Epoch 292 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:19:23,591 - INFO - Epoch 293 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9716 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:19:23,924 - INFO - Epoch 294 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.244, 0.254]
