2025-06-17 01:26:10,547 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:28:19,053 - INFO - Epoch 431 | LR: 0.00800 | Train Loss: 0.9586 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:19,319 - INFO - Epoch 432 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:19,648 - INFO - Epoch 433 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:19,914 - INFO - Epoch 434 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9680 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:20,255 - INFO - Epoch 435 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:20,520 - INFO - Epoch 436 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:28:20,807 - INFO - Epoch 437 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:21,108 - INFO - Epoch 438 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:21,395 - INFO - Epoch 439 | LR: 0.00640 | Train Loss: 0.9596 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:21,660 - INFO - Epoch 440 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9679 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:21,936 - INFO - Epoch 441 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:22,217 - INFO - Epoch 442 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:22,572 - INFO - Epoch 443 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:22,950 - INFO - Epoch 444 | LR: 0.00640 | Train Loss: 0.9578 | Val Loss: 0.9681 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:28:23,468 - INFO - Epoch 445 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:28:23,825 - INFO - Epoch 446 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:24,142 - INFO - Epoch 447 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:28:24,423 - INFO - Epoch 448 | LR: 0.00640 | Train Loss: 0.9598 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:24,706 - INFO - Epoch 449 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:28:24,972 - INFO - Epoch 450 | LR: 0.00640 | Train Loss: 0.9566 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:28:25,254 - INFO - Epoch 451 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:25,651 - INFO - Epoch 452 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:25,951 - INFO - Epoch 453 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9674 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:28:26,230 - INFO - Epoch 454 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:26,536 - INFO - Epoch 455 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:26,805 - INFO - Epoch 456 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:27,093 - INFO - Epoch 457 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:28:27,371 - INFO - Epoch 458 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:27,655 - INFO - Epoch 459 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:28:27,971 - INFO - Epoch 460 | LR: 0.00640 | Train Loss: 0.9571 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:28,258 - INFO - Epoch 461 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:28,698 - INFO - Epoch 462 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:29,191 - INFO - Epoch 463 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:29,485 - INFO - Epoch 464 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:29,755 - INFO - Epoch 465 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9700 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:30,011 - INFO - Epoch 466 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:30,276 - INFO - Epoch 467 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:30,544 - INFO - Epoch 468 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9697 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:28:30,843 - INFO - Epoch 469 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:31,118 - INFO - Epoch 470 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:31,420 - INFO - Epoch 471 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9697 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:28:31,697 - INFO - Epoch 472 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:31,986 - INFO - Epoch 473 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:32,240 - INFO - Epoch 474 | LR: 0.00640 | Train Loss: 0.9573 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:32,528 - INFO - Epoch 475 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:32,794 - INFO - Epoch 476 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:33,146 - INFO - Epoch 477 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:33,617 - INFO - Epoch 478 | LR: 0.00640 | Train Loss: 0.9575 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:34,157 - INFO - Epoch 479 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:34,526 - INFO - Epoch 480 | LR: 0.00640 | Train Loss: 0.9600 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:34,853 - INFO - Epoch 481 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:35,189 - INFO - Epoch 482 | LR: 0.00640 | Train Loss: 0.9608 | Val Loss: 0.9686 | Group Weights: [0.257, 0.244, 0.243, 0.256]
2025-06-17 01:28:35,579 - INFO - Epoch 483 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:35,869 - INFO - Epoch 484 | LR: 0.00640 | Train Loss: 0.9578 | Val Loss: 0.9680 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:36,218 - INFO - Epoch 485 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9682 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:36,555 - INFO - Epoch 486 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:36,874 - INFO - Epoch 487 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:37,209 - INFO - Epoch 488 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:28:37,505 - INFO - Epoch 489 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9686 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:28:37,789 - INFO - Epoch 490 | LR: 0.00640 | Train Loss: 0.9584 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:38,068 - INFO - Epoch 491 | LR: 0.00640 | Train Loss: 0.9576 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:28:38,388 - INFO - Epoch 492 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:38,658 - INFO - Epoch 493 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:38,942 - INFO - Epoch 494 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:39,212 - INFO - Epoch 495 | LR: 0.00640 | Train Loss: 0.9571 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:28:39,527 - INFO - Epoch 496 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:39,804 - INFO - Epoch 497 | LR: 0.00640 | Train Loss: 0.9600 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:40,089 - INFO - Epoch 498 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:40,401 - INFO - Epoch 499 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:40,688 - INFO - Epoch 500 | LR: 0.00640 | Train Loss: 0.9576 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:40,965 - INFO - Epoch 501 | LR: 0.00640 | Train Loss: 0.9598 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:28:41,231 - INFO - Epoch 502 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:41,502 - INFO - Epoch 503 | LR: 0.00640 | Train Loss: 0.9596 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:41,786 - INFO - Epoch 504 | LR: 0.00640 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:28:42,095 - INFO - Epoch 505 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:42,393 - INFO - Epoch 506 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:42,732 - INFO - Epoch 507 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:28:43,056 - INFO - Epoch 508 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:28:43,360 - INFO - Epoch 509 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:43,651 - INFO - Epoch 510 | LR: 0.00640 | Train Loss: 0.9606 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:43,941 - INFO - Epoch 511 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:44,214 - INFO - Epoch 512 | LR: 0.00640 | Train Loss: 0.9604 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:44,525 - INFO - Epoch 513 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:44,914 - INFO - Epoch 514 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:28:45,309 - INFO - Epoch 515 | LR: 0.00640 | Train Loss: 0.9607 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:45,675 - INFO - Epoch 516 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:28:45,981 - INFO - Epoch 517 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9681 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:46,301 - INFO - Epoch 518 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:46,590 - INFO - Epoch 519 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:46,912 - INFO - Epoch 520 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:47,329 - INFO - Epoch 521 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:47,742 - INFO - Epoch 522 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:48,288 - INFO - Epoch 523 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:28:48,768 - INFO - Epoch 524 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:28:49,197 - INFO - Epoch 525 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:28:49,640 - INFO - Epoch 526 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:28:50,038 - INFO - Epoch 527 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:50,425 - INFO - Epoch 528 | LR: 0.00640 | Train Loss: 0.9606 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:28:50,874 - INFO - Epoch 529 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:51,288 - INFO - Epoch 530 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:51,591 - INFO - Epoch 531 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9702 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:28:51,880 - INFO - Epoch 532 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9676 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:52,169 - INFO - Epoch 533 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:52,474 - INFO - Epoch 534 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:52,806 - INFO - Epoch 535 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:53,164 - INFO - Epoch 536 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9696 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-17 01:28:53,530 - INFO - Epoch 537 | LR: 0.00640 | Train Loss: 0.9597 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:53,862 - INFO - Epoch 538 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:54,166 - INFO - Epoch 539 | LR: 0.00640 | Train Loss: 0.9574 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:28:54,504 - INFO - Epoch 540 | LR: 0.00640 | Train Loss: 0.9585 | Val Loss: 0.9693 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:28:54,828 - INFO - Epoch 541 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:28:55,157 - INFO - Epoch 542 | LR: 0.00640 | Train Loss: 0.9601 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:28:55,467 - INFO - Epoch 543 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9704 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:28:55,790 - INFO - Epoch 544 | LR: 0.00640 | Train Loss: 0.9582 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:56,228 - INFO - Epoch 545 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:28:56,633 - INFO - Epoch 546 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:57,250 - INFO - Epoch 547 | LR: 0.00640 | Train Loss: 0.9574 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:57,824 - INFO - Epoch 548 | LR: 0.00640 | Train Loss: 0.9589 | Val Loss: 0.9699 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:28:58,135 - INFO - Epoch 549 | LR: 0.00640 | Train Loss: 0.9586 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:58,463 - INFO - Epoch 550 | LR: 0.00640 | Train Loss: 0.9596 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:28:58,783 - INFO - Epoch 551 | LR: 0.00640 | Train Loss: 0.9590 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:59,100 - INFO - Epoch 552 | LR: 0.00640 | Train Loss: 0.9595 | Val Loss: 0.9691 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:28:59,661 - INFO - Epoch 553 | LR: 0.00640 | Train Loss: 0.9588 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:00,097 - INFO - Epoch 554 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:29:00,621 - INFO - Epoch 555 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:00,940 - INFO - Epoch 556 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:29:01,227 - INFO - Epoch 557 | LR: 0.00640 | Train Loss: 0.9598 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:29:01,615 - INFO - Epoch 558 | LR: 0.00640 | Train Loss: 0.9569 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:01,921 - INFO - Epoch 559 | LR: 0.00640 | Train Loss: 0.9596 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:29:02,208 - INFO - Epoch 560 | LR: 0.00640 | Train Loss: 0.9599 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:02,491 - INFO - Epoch 561 | LR: 0.00640 | Train Loss: 0.9591 | Val Loss: 0.9682 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:29:02,773 - INFO - Epoch 562 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:29:03,141 - INFO - Epoch 563 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:29:03,466 - INFO - Epoch 564 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9710 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:29:03,798 - INFO - Epoch 565 | LR: 0.00640 | Train Loss: 0.9583 | Val Loss: 0.9704 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:29:04,102 - INFO - Epoch 566 | LR: 0.00640 | Train Loss: 0.9605 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:29:04,418 - INFO - Epoch 567 | LR: 0.00640 | Train Loss: 0.9572 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:04,862 - INFO - Epoch 568 | LR: 0.00640 | Train Loss: 0.9587 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:29:05,253 - INFO - Epoch 569 | LR: 0.00640 | Train Loss: 0.9581 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:29:05,874 - INFO - Epoch 570 | LR: 0.00640 | Train Loss: 0.9572 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:06,342 - INFO - Epoch 571 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:06,639 - INFO - Epoch 572 | LR: 0.00640 | Train Loss: 0.9592 | Val Loss: 0.9697 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:29:06,926 - INFO - Epoch 573 | LR: 0.00640 | Train Loss: 0.9577 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:29:07,226 - INFO - Epoch 574 | LR: 0.00640 | Train Loss: 0.9594 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.243, 0.255]
2025-06-17 01:29:07,525 - INFO - Epoch 575 | LR: 0.00640 | Train Loss: 0.9573 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:29:07,891 - INFO - Epoch 576 | LR: 0.00640 | Train Loss: 0.9593 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:29:08,350 - INFO - Epoch 577 | LR: 0.00640 | Train Loss: 0.9579 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:08,862 - INFO - Epoch 578 | LR: 0.00640 | Train Loss: 0.9580 | Val Loss: 0.9708 | Group Weights: [0.26, 0.245, 0.245, 0.25]
2025-06-17 01:29:09,149 - INFO - Epoch 579 | LR: 0.00640 | Train Loss: 0.9578 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:29:09,524 - INFO - Epoch 580 | LR: 0.00640 | Train Loss: 0.9612 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
