2025-06-16 22:39:59,670 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=64, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:40:00,200 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.1166 | Val Loss: 0.9949 | Group Weights: [0.26, 0.249, 0.248, 0.243]
2025-06-16 22:40:44,532 - INFO - Epoch 545 | LR: 0.00800 | Train Loss: 0.9672 | Val Loss: 0.9742 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:44,608 - INFO - Epoch 546 | LR: 0.00800 | Train Loss: 0.9648 | Val Loss: 0.9757 | Group Weights: [0.258, 0.244, 0.243, 0.256]
2025-06-16 22:40:44,686 - INFO - Epoch 547 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:44,764 - INFO - Epoch 548 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9731 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:44,841 - INFO - Epoch 549 | LR: 0.00800 | Train Loss: 0.9655 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:44,918 - INFO - Epoch 550 | LR: 0.00800 | Train Loss: 0.9665 | Val Loss: 0.9723 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:40:45,010 - INFO - Epoch 551 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9735 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-16 22:40:45,090 - INFO - Epoch 552 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:45,171 - INFO - Epoch 553 | LR: 0.00800 | Train Loss: 0.9672 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:45,255 - INFO - Epoch 554 | LR: 0.00800 | Train Loss: 0.9653 | Val Loss: 0.9724 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:45,334 - INFO - Epoch 555 | LR: 0.00800 | Train Loss: 0.9659 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:45,413 - INFO - Epoch 556 | LR: 0.00800 | Train Loss: 0.9671 | Val Loss: 0.9740 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:45,495 - INFO - Epoch 557 | LR: 0.00800 | Train Loss: 0.9655 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:40:45,578 - INFO - Epoch 558 | LR: 0.00800 | Train Loss: 0.9665 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:40:45,656 - INFO - Epoch 559 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9730 | Group Weights: [0.256, 0.244, 0.244, 0.255]
2025-06-16 22:40:45,734 - INFO - Epoch 560 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:45,815 - INFO - Epoch 561 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:45,896 - INFO - Epoch 562 | LR: 0.00800 | Train Loss: 0.9649 | Val Loss: 0.9718 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:45,974 - INFO - Epoch 563 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9747 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:40:46,051 - INFO - Epoch 564 | LR: 0.00800 | Train Loss: 0.9669 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:46,131 - INFO - Epoch 565 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:40:46,210 - INFO - Epoch 566 | LR: 0.00800 | Train Loss: 0.9646 | Val Loss: 0.9727 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:46,291 - INFO - Epoch 567 | LR: 0.00800 | Train Loss: 0.9640 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:46,381 - INFO - Epoch 568 | LR: 0.00800 | Train Loss: 0.9659 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:46,459 - INFO - Epoch 569 | LR: 0.00800 | Train Loss: 0.9642 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:46,538 - INFO - Epoch 570 | LR: 0.00800 | Train Loss: 0.9659 | Val Loss: 0.9739 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:46,616 - INFO - Epoch 571 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9760 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:46,694 - INFO - Epoch 572 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:46,770 - INFO - Epoch 573 | LR: 0.00800 | Train Loss: 0.9666 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:46,851 - INFO - Epoch 574 | LR: 0.00800 | Train Loss: 0.9646 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:46,927 - INFO - Epoch 575 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:40:47,020 - INFO - Epoch 576 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:47,099 - INFO - Epoch 577 | LR: 0.00800 | Train Loss: 0.9649 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:47,177 - INFO - Epoch 578 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:47,255 - INFO - Epoch 579 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9739 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:47,334 - INFO - Epoch 580 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9732 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:40:47,413 - INFO - Epoch 581 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9721 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:47,492 - INFO - Epoch 582 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:47,570 - INFO - Epoch 583 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9732 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:47,648 - INFO - Epoch 584 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:47,725 - INFO - Epoch 585 | LR: 0.00800 | Train Loss: 0.9644 | Val Loss: 0.9751 | Group Weights: [0.257, 0.243, 0.246, 0.254]
2025-06-16 22:40:47,802 - INFO - Epoch 586 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9745 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-16 22:40:47,881 - INFO - Epoch 587 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:47,959 - INFO - Epoch 588 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9730 | Group Weights: [0.259, 0.245, 0.246, 0.25]
2025-06-16 22:40:48,040 - INFO - Epoch 589 | LR: 0.00800 | Train Loss: 0.9662 | Val Loss: 0.9732 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:48,118 - INFO - Epoch 590 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9715 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:48,196 - INFO - Epoch 591 | LR: 0.00800 | Train Loss: 0.9641 | Val Loss: 0.9746 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:48,275 - INFO - Epoch 592 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9738 | Group Weights: [0.257, 0.243, 0.245, 0.255]
2025-06-16 22:40:48,354 - INFO - Epoch 593 | LR: 0.00800 | Train Loss: 0.9663 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:48,431 - INFO - Epoch 594 | LR: 0.00800 | Train Loss: 0.9665 | Val Loss: 0.9729 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:48,508 - INFO - Epoch 595 | LR: 0.00800 | Train Loss: 0.9675 | Val Loss: 0.9743 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:48,589 - INFO - Epoch 596 | LR: 0.00800 | Train Loss: 0.9662 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:48,669 - INFO - Epoch 597 | LR: 0.00800 | Train Loss: 0.9646 | Val Loss: 0.9720 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:40:48,755 - INFO - Epoch 598 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9735 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:40:48,832 - INFO - Epoch 599 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9721 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:40:48,912 - INFO - Epoch 600 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9748 | Group Weights: [0.256, 0.245, 0.246, 0.253]
2025-06-16 22:40:48,992 - INFO - Epoch 601 | LR: 0.00800 | Train Loss: 0.9649 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:49,072 - INFO - Epoch 602 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:49,149 - INFO - Epoch 603 | LR: 0.00800 | Train Loss: 0.9666 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:49,228 - INFO - Epoch 604 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:40:49,304 - INFO - Epoch 605 | LR: 0.00800 | Train Loss: 0.9643 | Val Loss: 0.9737 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:49,381 - INFO - Epoch 606 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9740 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:40:49,458 - INFO - Epoch 607 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:49,535 - INFO - Epoch 608 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:49,612 - INFO - Epoch 609 | LR: 0.00800 | Train Loss: 0.9659 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:49,689 - INFO - Epoch 610 | LR: 0.00800 | Train Loss: 0.9666 | Val Loss: 0.9744 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:49,767 - INFO - Epoch 611 | LR: 0.00800 | Train Loss: 0.9668 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:49,843 - INFO - Epoch 612 | LR: 0.00800 | Train Loss: 0.9663 | Val Loss: 0.9746 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:49,918 - INFO - Epoch 613 | LR: 0.00800 | Train Loss: 0.9646 | Val Loss: 0.9736 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:49,998 - INFO - Epoch 614 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9747 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:50,074 - INFO - Epoch 615 | LR: 0.00800 | Train Loss: 0.9644 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:50,154 - INFO - Epoch 616 | LR: 0.00800 | Train Loss: 0.9650 | Val Loss: 0.9749 | Group Weights: [0.257, 0.244, 0.246, 0.253]
2025-06-16 22:40:50,231 - INFO - Epoch 617 | LR: 0.00800 | Train Loss: 0.9676 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:50,310 - INFO - Epoch 618 | LR: 0.00800 | Train Loss: 0.9649 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:50,388 - INFO - Epoch 619 | LR: 0.00800 | Train Loss: 0.9665 | Val Loss: 0.9752 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:50,465 - INFO - Epoch 620 | LR: 0.00800 | Train Loss: 0.9650 | Val Loss: 0.9735 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:40:50,542 - INFO - Epoch 621 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9735 | Group Weights: [0.257, 0.243, 0.245, 0.254]
2025-06-16 22:40:50,617 - INFO - Epoch 622 | LR: 0.00800 | Train Loss: 0.9678 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:50,693 - INFO - Epoch 623 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:40:50,771 - INFO - Epoch 624 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9746 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:50,851 - INFO - Epoch 625 | LR: 0.00800 | Train Loss: 0.9654 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:50,927 - INFO - Epoch 626 | LR: 0.00800 | Train Loss: 0.9641 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:51,003 - INFO - Epoch 627 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9746 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:40:51,084 - INFO - Epoch 628 | LR: 0.00800 | Train Loss: 0.9679 | Val Loss: 0.9732 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:40:51,161 - INFO - Epoch 629 | LR: 0.00800 | Train Loss: 0.9677 | Val Loss: 0.9727 | Group Weights: [0.257, 0.244, 0.246, 0.254]
2025-06-16 22:40:51,238 - INFO - Epoch 630 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:51,319 - INFO - Epoch 631 | LR: 0.00800 | Train Loss: 0.9655 | Val Loss: 0.9735 | Group Weights: [0.257, 0.243, 0.245, 0.254]
2025-06-16 22:40:51,398 - INFO - Epoch 632 | LR: 0.00800 | Train Loss: 0.9663 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:51,477 - INFO - Epoch 633 | LR: 0.00800 | Train Loss: 0.9671 | Val Loss: 0.9739 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:51,556 - INFO - Epoch 634 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9729 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:51,634 - INFO - Epoch 635 | LR: 0.00800 | Train Loss: 0.9662 | Val Loss: 0.9736 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:51,712 - INFO - Epoch 636 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9743 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-16 22:40:51,788 - INFO - Epoch 637 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:51,866 - INFO - Epoch 638 | LR: 0.00800 | Train Loss: 0.9682 | Val Loss: 0.9715 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:40:51,943 - INFO - Epoch 639 | LR: 0.00800 | Train Loss: 0.9650 | Val Loss: 0.9724 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:52,020 - INFO - Epoch 640 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9735 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:52,097 - INFO - Epoch 641 | LR: 0.00800 | Train Loss: 0.9673 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:52,173 - INFO - Epoch 642 | LR: 0.00800 | Train Loss: 0.9654 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:52,251 - INFO - Epoch 643 | LR: 0.00800 | Train Loss: 0.9651 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:52,328 - INFO - Epoch 644 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9724 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:52,406 - INFO - Epoch 645 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:52,485 - INFO - Epoch 646 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9736 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:40:52,563 - INFO - Epoch 647 | LR: 0.00800 | Train Loss: 0.9661 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:52,642 - INFO - Epoch 648 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9715 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:52,720 - INFO - Epoch 649 | LR: 0.00800 | Train Loss: 0.9643 | Val Loss: 0.9736 | Group Weights: [0.257, 0.243, 0.245, 0.254]
2025-06-16 22:40:52,800 - INFO - Epoch 650 | LR: 0.00800 | Train Loss: 0.9669 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:52,880 - INFO - Epoch 651 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9726 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:52,957 - INFO - Epoch 652 | LR: 0.00800 | Train Loss: 0.9660 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:53,036 - INFO - Epoch 653 | LR: 0.00800 | Train Loss: 0.9671 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:53,113 - INFO - Epoch 654 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9760 | Group Weights: [0.258, 0.246, 0.246, 0.251]
2025-06-16 22:40:53,192 - INFO - Epoch 655 | LR: 0.00800 | Train Loss: 0.9695 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:53,273 - INFO - Epoch 656 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9734 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:53,354 - INFO - Epoch 657 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:53,432 - INFO - Epoch 658 | LR: 0.00800 | Train Loss: 0.9651 | Val Loss: 0.9732 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:53,511 - INFO - Epoch 659 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9743 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:40:53,591 - INFO - Epoch 660 | LR: 0.00800 | Train Loss: 0.9673 | Val Loss: 0.9727 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:53,671 - INFO - Epoch 661 | LR: 0.00800 | Train Loss: 0.9646 | Val Loss: 0.9720 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:53,750 - INFO - Epoch 662 | LR: 0.00800 | Train Loss: 0.9674 | Val Loss: 0.9744 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:40:53,826 - INFO - Epoch 663 | LR: 0.00800 | Train Loss: 0.9667 | Val Loss: 0.9733 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:53,903 - INFO - Epoch 664 | LR: 0.00800 | Train Loss: 0.9648 | Val Loss: 0.9735 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:53,982 - INFO - Epoch 665 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9731 | Group Weights: [0.257, 0.243, 0.245, 0.256]
2025-06-16 22:40:54,060 - INFO - Epoch 666 | LR: 0.00800 | Train Loss: 0.9662 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:54,139 - INFO - Epoch 667 | LR: 0.00800 | Train Loss: 0.9642 | Val Loss: 0.9745 | Group Weights: [0.259, 0.244, 0.245, 0.251]
2025-06-16 22:40:54,215 - INFO - Epoch 668 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9725 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:40:54,293 - INFO - Epoch 669 | LR: 0.00800 | Train Loss: 0.9642 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:54,370 - INFO - Epoch 670 | LR: 0.00800 | Train Loss: 0.9679 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:54,448 - INFO - Epoch 671 | LR: 0.00800 | Train Loss: 0.9673 | Val Loss: 0.9762 | Group Weights: [0.256, 0.244, 0.246, 0.254]
2025-06-16 22:40:54,526 - INFO - Epoch 672 | LR: 0.00800 | Train Loss: 0.9648 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:54,602 - INFO - Epoch 673 | LR: 0.00800 | Train Loss: 0.9657 | Val Loss: 0.9724 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:54,677 - INFO - Epoch 674 | LR: 0.00800 | Train Loss: 0.9659 | Val Loss: 0.9753 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:54,752 - INFO - Epoch 675 | LR: 0.00800 | Train Loss: 0.9654 | Val Loss: 0.9736 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:54,830 - INFO - Epoch 676 | LR: 0.00800 | Train Loss: 0.9654 | Val Loss: 0.9739 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:54,907 - INFO - Epoch 677 | LR: 0.00800 | Train Loss: 0.9666 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:54,982 - INFO - Epoch 678 | LR: 0.00800 | Train Loss: 0.9658 | Val Loss: 0.9729 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:55,058 - INFO - Epoch 679 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9726 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:55,135 - INFO - Epoch 680 | LR: 0.00800 | Train Loss: 0.9653 | Val Loss: 0.9741 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:55,211 - INFO - Epoch 681 | LR: 0.00800 | Train Loss: 0.9664 | Val Loss: 0.9738 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:55,288 - INFO - Epoch 682 | LR: 0.00800 | Train Loss: 0.9665 | Val Loss: 0.9751 | Group Weights: [0.256, 0.245, 0.245, 0.254]
2025-06-16 22:40:55,364 - INFO - Epoch 683 | LR: 0.00800 | Train Loss: 0.9655 | Val Loss: 0.9729 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:55,443 - INFO - Epoch 684 | LR: 0.00800 | Train Loss: 0.9649 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:55,522 - INFO - Epoch 685 | LR: 0.00800 | Train Loss: 0.9682 | Val Loss: 0.9734 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:55,600 - INFO - Epoch 686 | LR: 0.00800 | Train Loss: 0.9675 | Val Loss: 0.9778 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-16 22:40:55,678 - INFO - Epoch 687 | LR: 0.00800 | Train Loss: 0.9656 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:55,754 - INFO - Epoch 688 | LR: 0.00800 | Train Loss: 0.9663 | Val Loss: 0.9751 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:40:55,832 - INFO - Epoch 689 | LR: 0.00800 | Train Loss: 0.9674 | Val Loss: 0.9726 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:55,910 - INFO - Epoch 690 | LR: 0.00800 | Train Loss: 0.9681 | Val Loss: 0.9737 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:55,988 - INFO - Epoch 691 | LR: 0.00800 | Train Loss: 0.9652 | Val Loss: 0.9721 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:40:56,068 - INFO - Epoch 692 | LR: 0.00800 | Train Loss: 0.9663 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:56,148 - INFO - Epoch 693 | LR: 0.00800 | Train Loss: 0.9668 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.244, 0.254]
