2025-06-17 01:21:27,331 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:21:27,805 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0535 | Val Loss: 0.9838 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-17 01:22:09,957 - INFO - Epoch 146 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:22:10,208 - INFO - Epoch 147 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9697 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:10,478 - INFO - Epoch 148 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9715 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-17 01:22:10,737 - INFO - Epoch 149 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:22:10,989 - INFO - Epoch 150 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:11,259 - INFO - Epoch 151 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:11,515 - INFO - Epoch 152 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9714 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:22:11,771 - INFO - Epoch 153 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:12,035 - INFO - Epoch 154 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9732 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-17 01:22:12,292 - INFO - Epoch 155 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9688 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:22:12,543 - INFO - Epoch 156 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:22:12,788 - INFO - Epoch 157 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:13,038 - INFO - Epoch 158 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9713 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:22:13,289 - INFO - Epoch 159 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:22:13,539 - INFO - Epoch 160 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9688 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:13,783 - INFO - Epoch 161 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:14,028 - INFO - Epoch 162 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9708 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:14,270 - INFO - Epoch 163 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:14,510 - INFO - Epoch 164 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:14,753 - INFO - Epoch 165 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:22:14,997 - INFO - Epoch 166 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:15,240 - INFO - Epoch 167 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:15,488 - INFO - Epoch 168 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9707 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:22:15,728 - INFO - Epoch 169 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:15,970 - INFO - Epoch 170 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:16,213 - INFO - Epoch 171 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9686 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:16,461 - INFO - Epoch 172 | LR: 0.01000 | Train Loss: 0.9602 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:22:16,708 - INFO - Epoch 173 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:16,951 - INFO - Epoch 174 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9713 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:17,202 - INFO - Epoch 175 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:17,449 - INFO - Epoch 176 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:17,696 - INFO - Epoch 177 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:17,950 - INFO - Epoch 178 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:18,204 - INFO - Epoch 179 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9702 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:22:18,452 - INFO - Epoch 180 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:18,702 - INFO - Epoch 181 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:18,951 - INFO - Epoch 182 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9724 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:22:19,206 - INFO - Epoch 183 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:19,456 - INFO - Epoch 184 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:19,709 - INFO - Epoch 185 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9705 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:22:19,961 - INFO - Epoch 186 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9742 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-17 01:22:20,214 - INFO - Epoch 187 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:20,467 - INFO - Epoch 188 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9680 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:20,729 - INFO - Epoch 189 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:20,979 - INFO - Epoch 190 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:22:21,231 - INFO - Epoch 191 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9698 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:22:21,481 - INFO - Epoch 192 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:21,733 - INFO - Epoch 193 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:21,981 - INFO - Epoch 194 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:22,241 - INFO - Epoch 195 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:22,489 - INFO - Epoch 196 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:22,740 - INFO - Epoch 197 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:22,993 - INFO - Epoch 198 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9715 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:23,259 - INFO - Epoch 199 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9697 | Group Weights: [0.26, 0.245, 0.245, 0.251]
2025-06-17 01:22:23,526 - INFO - Epoch 200 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:23,792 - INFO - Epoch 201 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:24,047 - INFO - Epoch 202 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:24,309 - INFO - Epoch 203 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:24,572 - INFO - Epoch 204 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:24,933 - INFO - Epoch 205 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:25,385 - INFO - Epoch 206 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:25,788 - INFO - Epoch 207 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:22:26,052 - INFO - Epoch 208 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:26,385 - INFO - Epoch 209 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:26,651 - INFO - Epoch 210 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:22:26,922 - INFO - Epoch 211 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:27,186 - INFO - Epoch 212 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9706 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:22:27,453 - INFO - Epoch 213 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:27,704 - INFO - Epoch 214 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:27,955 - INFO - Epoch 215 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:28,209 - INFO - Epoch 216 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:22:28,459 - INFO - Epoch 217 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:28,714 - INFO - Epoch 218 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9710 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:22:28,968 - INFO - Epoch 219 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:29,223 - INFO - Epoch 220 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9697 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:22:29,469 - INFO - Epoch 221 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:22:29,718 - INFO - Epoch 222 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:29,971 - INFO - Epoch 223 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:22:30,222 - INFO - Epoch 224 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9701 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:22:30,475 - INFO - Epoch 225 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:30,727 - INFO - Epoch 226 | LR: 0.01000 | Train Loss: 0.9644 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:30,978 - INFO - Epoch 227 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9682 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:31,219 - INFO - Epoch 228 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:31,461 - INFO - Epoch 229 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9718 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:31,713 - INFO - Epoch 230 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:31,962 - INFO - Epoch 231 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9690 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:22:32,212 - INFO - Epoch 232 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:32,463 - INFO - Epoch 233 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:32,712 - INFO - Epoch 234 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:22:32,959 - INFO - Epoch 235 | LR: 0.01000 | Train Loss: 0.9594 | Val Loss: 0.9716 | Group Weights: [0.26, 0.245, 0.246, 0.249]
2025-06-17 01:22:33,211 - INFO - Epoch 236 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:33,464 - INFO - Epoch 237 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:33,715 - INFO - Epoch 238 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9699 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:22:33,966 - INFO - Epoch 239 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:22:34,221 - INFO - Epoch 240 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:22:34,473 - INFO - Epoch 241 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:34,722 - INFO - Epoch 242 | LR: 0.01000 | Train Loss: 0.9602 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:34,971 - INFO - Epoch 243 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:35,221 - INFO - Epoch 244 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:35,466 - INFO - Epoch 245 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9699 | Group Weights: [0.26, 0.244, 0.244, 0.252]
2025-06-17 01:22:35,711 - INFO - Epoch 246 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:35,951 - INFO - Epoch 247 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:36,199 - INFO - Epoch 248 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9692 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:22:36,440 - INFO - Epoch 249 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:36,686 - INFO - Epoch 250 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:36,929 - INFO - Epoch 251 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:37,173 - INFO - Epoch 252 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:37,417 - INFO - Epoch 253 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:37,680 - INFO - Epoch 254 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:22:37,929 - INFO - Epoch 255 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9707 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:22:38,172 - INFO - Epoch 256 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:38,417 - INFO - Epoch 257 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:38,669 - INFO - Epoch 258 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:22:38,921 - INFO - Epoch 259 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:22:39,174 - INFO - Epoch 260 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:39,425 - INFO - Epoch 261 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9726 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-17 01:22:39,681 - INFO - Epoch 262 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9705 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-17 01:22:39,934 - INFO - Epoch 263 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:40,185 - INFO - Epoch 264 | LR: 0.01000 | Train Loss: 0.9596 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:40,440 - INFO - Epoch 265 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9715 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:22:40,696 - INFO - Epoch 266 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:40,944 - INFO - Epoch 267 | LR: 0.01000 | Train Loss: 0.9599 | Val Loss: 0.9705 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:22:41,195 - INFO - Epoch 268 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:22:41,449 - INFO - Epoch 269 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9705 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:22:41,700 - INFO - Epoch 270 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9713 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:41,947 - INFO - Epoch 271 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9718 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:22:42,195 - INFO - Epoch 272 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:42,439 - INFO - Epoch 273 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:42,686 - INFO - Epoch 274 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:42,932 - INFO - Epoch 275 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:43,175 - INFO - Epoch 276 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9697 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:22:43,415 - INFO - Epoch 277 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:22:43,660 - INFO - Epoch 278 | LR: 0.01000 | Train Loss: 0.9601 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:43,904 - INFO - Epoch 279 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9700 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:22:44,148 - INFO - Epoch 280 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:44,395 - INFO - Epoch 281 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9697 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:22:44,639 - INFO - Epoch 282 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:44,885 - INFO - Epoch 283 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:45,128 - INFO - Epoch 284 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:45,378 - INFO - Epoch 285 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:45,630 - INFO - Epoch 286 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9703 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:22:45,882 - INFO - Epoch 287 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-17 01:22:46,140 - INFO - Epoch 288 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-17 01:22:46,393 - INFO - Epoch 289 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:46,640 - INFO - Epoch 290 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:46,891 - INFO - Epoch 291 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.243, 0.256]
2025-06-17 01:22:47,142 - INFO - Epoch 292 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:47,396 - INFO - Epoch 293 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:47,646 - INFO - Epoch 294 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
