2025-06-16 22:54:54,862 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:54:55,251 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0460 | Val Loss: 0.9867 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:09,656 - INFO - Epoch 146 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:09,751 - INFO - Epoch 147 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9714 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:09,846 - INFO - Epoch 148 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:09,941 - INFO - Epoch 149 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:10,035 - INFO - Epoch 150 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:10,131 - INFO - Epoch 151 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:10,228 - INFO - Epoch 152 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:10,327 - INFO - Epoch 153 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:10,423 - INFO - Epoch 154 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:10,528 - INFO - Epoch 155 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:10,625 - INFO - Epoch 156 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9705 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:10,720 - INFO - Epoch 157 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9727 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:10,820 - INFO - Epoch 158 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:10,914 - INFO - Epoch 159 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:11,011 - INFO - Epoch 160 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:11,108 - INFO - Epoch 161 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:11,202 - INFO - Epoch 162 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:11,298 - INFO - Epoch 163 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9718 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:11,395 - INFO - Epoch 164 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9713 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:11,492 - INFO - Epoch 165 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:11,590 - INFO - Epoch 166 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9715 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:11,686 - INFO - Epoch 167 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9709 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-16 22:55:11,781 - INFO - Epoch 168 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:11,878 - INFO - Epoch 169 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:11,972 - INFO - Epoch 170 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:12,072 - INFO - Epoch 171 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:12,167 - INFO - Epoch 172 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9703 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:55:12,265 - INFO - Epoch 173 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9717 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:12,365 - INFO - Epoch 174 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9728 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:12,463 - INFO - Epoch 175 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:12,562 - INFO - Epoch 176 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:12,660 - INFO - Epoch 177 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:12,757 - INFO - Epoch 178 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9722 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-16 22:55:12,855 - INFO - Epoch 179 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9716 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:12,952 - INFO - Epoch 180 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:13,049 - INFO - Epoch 181 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9689 | Group Weights: [0.26, 0.245, 0.245, 0.251]
2025-06-16 22:55:13,168 - INFO - Epoch 182 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9700 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-16 22:55:13,266 - INFO - Epoch 183 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.245, 0.251]
2025-06-16 22:55:13,364 - INFO - Epoch 184 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:13,460 - INFO - Epoch 185 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:55:13,557 - INFO - Epoch 186 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9705 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-16 22:55:13,654 - INFO - Epoch 187 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9718 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:13,751 - INFO - Epoch 188 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9721 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:13,852 - INFO - Epoch 189 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:13,950 - INFO - Epoch 190 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:14,051 - INFO - Epoch 191 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:14,148 - INFO - Epoch 192 | LR: 0.01000 | Train Loss: 0.9647 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:14,247 - INFO - Epoch 193 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:14,343 - INFO - Epoch 194 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:14,439 - INFO - Epoch 195 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9717 | Group Weights: [0.258, 0.245, 0.244, 0.252]
2025-06-16 22:55:14,536 - INFO - Epoch 196 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9712 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-16 22:55:14,634 - INFO - Epoch 197 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:14,737 - INFO - Epoch 198 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:55:14,833 - INFO - Epoch 199 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:14,933 - INFO - Epoch 200 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:15,030 - INFO - Epoch 201 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:15,129 - INFO - Epoch 202 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:15,227 - INFO - Epoch 203 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9707 | Group Weights: [0.259, 0.245, 0.243, 0.254]
2025-06-16 22:55:15,346 - INFO - Epoch 204 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:15,446 - INFO - Epoch 205 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:15,543 - INFO - Epoch 206 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:15,639 - INFO - Epoch 207 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9707 | Group Weights: [0.259, 0.245, 0.244, 0.251]
2025-06-16 22:55:15,739 - INFO - Epoch 208 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9712 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:15,837 - INFO - Epoch 209 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9709 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:55:15,934 - INFO - Epoch 210 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:16,029 - INFO - Epoch 211 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:16,127 - INFO - Epoch 212 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:16,222 - INFO - Epoch 213 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9700 | Group Weights: [0.257, 0.244, 0.245, 0.253]
2025-06-16 22:55:16,320 - INFO - Epoch 214 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9699 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:16,416 - INFO - Epoch 215 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:16,512 - INFO - Epoch 216 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:16,609 - INFO - Epoch 217 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:16,708 - INFO - Epoch 218 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:16,805 - INFO - Epoch 219 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:16,904 - INFO - Epoch 220 | LR: 0.01000 | Train Loss: 0.9596 | Val Loss: 0.9705 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:55:17,002 - INFO - Epoch 221 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9703 | Group Weights: [0.259, 0.246, 0.245, 0.249]
2025-06-16 22:55:17,100 - INFO - Epoch 222 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9713 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-16 22:55:17,197 - INFO - Epoch 223 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:17,295 - INFO - Epoch 224 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:17,391 - INFO - Epoch 225 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-16 22:55:17,489 - INFO - Epoch 226 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:17,590 - INFO - Epoch 227 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:17,689 - INFO - Epoch 228 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:17,787 - INFO - Epoch 229 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-16 22:55:17,885 - INFO - Epoch 230 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:17,983 - INFO - Epoch 231 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:18,088 - INFO - Epoch 232 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:18,217 - INFO - Epoch 233 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:18,313 - INFO - Epoch 234 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:18,414 - INFO - Epoch 235 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9701 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:55:18,509 - INFO - Epoch 236 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:18,610 - INFO - Epoch 237 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:18,707 - INFO - Epoch 238 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:18,804 - INFO - Epoch 239 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:18,903 - INFO - Epoch 240 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:18,999 - INFO - Epoch 241 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:19,100 - INFO - Epoch 242 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:19,199 - INFO - Epoch 243 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:19,297 - INFO - Epoch 244 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:19,397 - INFO - Epoch 245 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:19,495 - INFO - Epoch 246 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:19,594 - INFO - Epoch 247 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9700 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:19,692 - INFO - Epoch 248 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:19,789 - INFO - Epoch 249 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9696 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:19,886 - INFO - Epoch 250 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:19,985 - INFO - Epoch 251 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9705 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-16 22:55:20,084 - INFO - Epoch 252 | LR: 0.00800 | Train Loss: 0.9585 | Val Loss: 0.9724 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:20,180 - INFO - Epoch 253 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:20,279 - INFO - Epoch 254 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:20,374 - INFO - Epoch 255 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9676 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:20,495 - INFO - Epoch 256 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:20,601 - INFO - Epoch 257 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:20,695 - INFO - Epoch 258 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:20,792 - INFO - Epoch 259 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9683 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:55:20,891 - INFO - Epoch 260 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:20,990 - INFO - Epoch 261 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:21,087 - INFO - Epoch 262 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:21,183 - INFO - Epoch 263 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:21,281 - INFO - Epoch 264 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:21,392 - INFO - Epoch 265 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9680 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-16 22:55:21,488 - INFO - Epoch 266 | LR: 0.00800 | Train Loss: 0.9587 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:21,593 - INFO - Epoch 267 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:21,694 - INFO - Epoch 268 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:21,793 - INFO - Epoch 269 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:21,891 - INFO - Epoch 270 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:21,990 - INFO - Epoch 271 | LR: 0.00800 | Train Loss: 0.9582 | Val Loss: 0.9690 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:22,087 - INFO - Epoch 272 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:22,187 - INFO - Epoch 273 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:22,284 - INFO - Epoch 274 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:22,383 - INFO - Epoch 275 | LR: 0.00800 | Train Loss: 0.9626 | Val Loss: 0.9716 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:22,482 - INFO - Epoch 276 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9681 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:22,582 - INFO - Epoch 277 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:22,679 - INFO - Epoch 278 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:22,790 - INFO - Epoch 279 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9699 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:22,887 - INFO - Epoch 280 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9732 | Group Weights: [0.26, 0.246, 0.247, 0.247]
2025-06-16 22:55:22,987 - INFO - Epoch 281 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:23,082 - INFO - Epoch 282 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9706 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:55:23,179 - INFO - Epoch 283 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:23,300 - INFO - Epoch 284 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:23,400 - INFO - Epoch 285 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9681 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:23,500 - INFO - Epoch 286 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9723 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:23,597 - INFO - Epoch 287 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:23,692 - INFO - Epoch 288 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:23,787 - INFO - Epoch 289 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:23,885 - INFO - Epoch 290 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:23,984 - INFO - Epoch 291 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:24,086 - INFO - Epoch 292 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:24,186 - INFO - Epoch 293 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:24,286 - INFO - Epoch 294 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.253]
